Transportista	Población Origen	Destino	Fecha Expedicion	Periodo Facturacion	Volumen	Peso	 Importe 
PDQ	LAMPA	Osorno	2025-10-08	45962	0,84	210	33.600
PDQ	LAMPA	Iquique	2025-10-14	45962	0,041	12	4.200
PDQ	SANTIAGO	Iquique	2025-10-14	45962	0,007	5	4.200
PDQ	SANTIAGO	Iquique	2025-10-14	45962	0,139	35	7.350
PDQ	PUERTO MONTT	Matta	2025-10-14	45962	0,675	169	14.365
PDQ	PUERTO MONTT	Matta	2025-10-14	45962	0,029	8	6.100
PDQ	SANTIAGO	Iquique	2025-10-15	45962	0,064	26	5.460
PDQ	CONCEPCION	Los Libertadores	2025-10-15	45962	0,014	16	4.300
PDQ	CONCEPCION	Concepcion	2025-10-15	45962	0,18	64	19.456
PDQ	LAMPA	Antofagasta	2025-10-16	45962	0,008	2	3.700
PDQ	LAMPA	Antofagasta	2025-10-16	45962	0,217	55	10.175
PDQ	LAMPA	Antofagasta	2025-10-16	45962	0,02	5	3.700
PDQ	ANTOFAGASTA	Iquique	2025-10-16	45962	1,2	300	42.900
PDQ	ANTOFAGASTA	Calama	2025-10-16	45962	0,023	15	7.905
PDQ	ANTOFAGASTA	Antofagasta	2025-10-16	45962	0,72	180	45.720
PDQ	QUILICURA	Antofagasta	2025-10-16	45962	0,007	16	3.700
PDQ	PUERTO MONTT	CD Libertadores	2025-10-16	45962	0,003	1	6.100
PDQ	SANTIAGO	Antofagasta	2025-10-16	45962	0,016	4	3.700
PDQ	SANTIAGO	Iquique	2025-10-16	45962	0,004	2	4.200
PDQ	SANTIAGO	Antofagasta	2025-10-16	45962	0,004	2	3.700
PDQ	LAMPA	Antofagasta	2025-10-17	45962	0,015	4	3.700
PDQ	SANTIAGO	Antofagasta	2025-10-17	45962	0,265	67	12.395
PDQ	SANTIAGO	Antofagasta	2025-10-17	45962	0,01	3	3.700
PDQ	COLINA	Antofagasta	2025-10-17	45962	0,032	8	3.700
PDQ	COLINA	Iquique	2025-10-17	45962	0,002	1	4.200
PDQ	PUERTO MONTT	Osorno	2025-10-17	45962	0,009	3	5.104
PDQ	PUERTO MONTT	CD Libertadores	2025-10-17	45962	0,007	2	6.100
PDQ	PUERTO MONTT	Osorno	2025-10-17	45962	0,183	46	19.826
PDQ	SANTIAGO	Iquique	2025-10-20	45962	1,919	480	95.040
PDQ	SANTIAGO	Serena	2025-10-20	45962	0,357	99	15.840
PDQ	SANTIAGO	Serena	2025-10-20	45962	0,144	36	5.760
PDQ	SANTIAGO	Antofagasta	2025-10-20	45962	0,028	7	3.700
PDQ	SANTIAGO	Antofagasta	2025-10-20	45962	0,008	2	3.700
PDQ	SANTIAGO	Serena	2025-10-20	45962	0,031	8	3.200
PDQ	SANTIAGO	Copiapo	2025-10-20	45962	0,068	17	3.700
PDQ	SANTIAGO	Copiapo	2025-10-20	45962	0,14	35	6.475
PDQ	SANTIAGO	Copiapo	2025-10-20	45962	0,088	22	4.070
PDQ	SANTIAGO	Osorno	2025-10-20	45962	0,326	82	24.600
PDQ	SANTIAGO	Copiapo	2025-10-20	45962	0,473	119	18.445
PDQ	CONCEPCION	Serena	2025-10-20	45962	1,728	432	110.592
PDQ	LAMPA	Copiapo	2025-10-20	45962	1,4	350	54.250
PDQ	SANTIAGO	Concepcion	2025-10-20	45962	0,376	94	20.210
PDQ	SANTIAGO	Temuco	2025-10-20	45962	0,054	19	5.600
PDQ	SANTIAGO	Temuco	2025-10-20	45962	0,038	10	5.600
PDQ	COLINA	Montt	2025-10-20	45962	0,027	7	6.100
PDQ	PUERTO MONTT	Osorno	2025-10-20	45962	0,36	90	25.020
PDQ	PUERTO MONTT	Valdivia	2025-10-20	45962	0,007	2	5.104
PDQ	PUERTO MONTT	Montt	2025-10-20	45962	0,512	128	21.248
PDQ	PUERTO MONTT	Matta	2025-10-20	45962	0,165	42	6.426
PDQ	PUERTO MONTT	Osorno	2025-10-20	45962	0,113	29	15.283
PDQ	ANTOFAGASTA	Matta	2025-10-20	45962	1,95	488	41.480
PDQ	HUALPEN	Iquique	2025-10-20	45962	0,837	274	140.562
PDQ	LAMPA	Valparaiso	2025-10-20	45962	0,47	118	10.502
PDQ	LAMPA	Concepcion	2025-10-20	45962	0,512	128	15.616
PDQ	LAMPA	Montt	2025-10-20	45962	0,512	137	23.290
PDQ	LAMPA	Los Angeles	2025-10-20	45962	0,464	116	14.500
PDQ	SANTIAGO	Iquique	2025-10-21	45962	0,098	25	5.250
PDQ	SANTIAGO	Valdivia	2025-10-21	45962	0,215	54	15.930
PDQ	LOS ANGELES	Montt	2025-10-21	45962	0,4	100	25.000
PDQ	LOS ANGELES	Matta	2025-10-21	45962	0,251	63	7.560
PDQ	SANTIAGO	Copiapo	2025-10-21	45962	0,309	99	18.315
PDQ	SANTIAGO	Iquique	2025-10-21	45962	0,097	25	5.250
PDQ	LAMPA	Matta	2025-10-21	45962	1,275	319	62.060
PDQ	LAMPA	Concepcion	2025-10-21	45962	0,225	57	12.255
PDQ	RENCA	Talca	2025-10-21	45962	0,307	77	14.630
PDQ	RENCA	Antofagasta	2025-10-21	45962	0,013	7	3.700
PDQ	LAMPA	Montt	2025-10-21	45962	0,491	123	20.910
PDQ	LAMPA	Montt	2025-10-21	45962	0,093	24	7.320
PDQ	LAMPA	Temuco	2025-10-21	45962	0,004	1	5.600
PDQ	LAMPA	Osorno	2025-10-21	45962	0,007	10	6.000
PDQ	LAMPA	Antofagasta	2025-10-21	45962	0,008	2	3.700
PDQ	LAMPA	Valdivia	2025-10-21	45962	0,085	22	6.490
PDQ	VALDIVIA	Rancagua	2025-10-21	45962	0,077	20	13.640
PDQ	VALDIVIA	Los Angeles	2025-10-21	45962	0,007	4	5.004
PDQ	VALDIVIA	Valdivia	2025-10-21	45962	0,048	12	5.900
PDQ	VALDIVIA	Valdivia	2025-10-21	45962	0,26	70	26.110
PDQ	VALDIVIA	Temuco	2025-10-21	45962	0,72	180	29.340
PDQ	VALDIVIA	Temuco	2025-10-21	45962	0,018	5	5.004
PDQ	VALDIVIA	Matta	2025-10-21	45962	0,09	30	4.440
PDQ	VALDIVIA	Osorno	2025-10-21	45962	0,06	15	9.795
PDQ	RENCA	Valdivia	2025-10-21	45962	0,323	81	23.895
PDQ	SANTIAGO	Matta	2025-10-21	45962	0,129	33	7.095
PDQ	SANTIAGO	Los Angeles	2025-10-21	45962	0,531	134	16.750
PDQ	SANTIAGO	Valdivia	2025-10-21	45962	0,748	205	32.800
PDQ	SANTIAGO	Los Angeles	2025-10-21	45962	0,189	48	11.520
PDQ	SANTIAGO	Chillan	2025-10-21	45962	0,624	156	19.032
PDQ	SANTIAGO	Temuco	2025-10-21	45962	5,25	3032	448.736
PDQ	SANTIAGO	Temuco	2025-10-21	45962	3,6	1720	254.560
PDQ	SANTIAGO	Valdivia	2025-10-21	45962	3,036	1190	190.400
PDQ	OSORNO	Osorno	2025-10-21	45962	0,216	54	8.100
PDQ	OSORNO	Montt	2025-10-21	45962	0,096	42	18.102
PDQ	OSORNO	Montt	2025-10-21	45962	0,004	1	5.104
PDQ	TALCA	Montt	2025-10-21	45962	0,002	1	5.567
PDQ	OSORNO	Montt	2025-10-21	45962	0,096	24	12.648
PDQ	CURAUMA	Valdivia	2025-10-21	45962	0,041	16	23.216
PDQ	OSORNO	Montt	2025-10-21	45962	0,048	12	7.920
PDQ	TALCA	Montt	2025-10-21	45962	0,001	1	5.567
PDQ	TALCA	Montt	2025-10-21	45962	0,016	5	5.567
PDQ	OSORNO	Matta	2025-10-21	45962	0,027	7	6.000
PDQ	TALCA	Chillan	2025-10-21	45962	0,064	16	9.472
PDQ	OSORNO	Montt	2025-10-21	45962	0,6	150	24.900
PDQ	TALCA	CD Libertadores	2025-10-21	45962	0,005	2	3.800
PDQ	TALCA	Valparaiso	2025-10-21	45962	0,011	3	5.199
PDQ	TALCA	Talca	2025-10-21	45962	0,03	21	1.995
PDQ	TALCA	CD Libertadores	2025-10-21	45962	0,023	6	3.800
PDQ	TALCA	Matta	2025-10-21	45962	2,34	585	28.080
PDQ	LOS ANGELES	Matta	2025-10-21	45962	0,108	30	3.600
PDQ	PUERTO MONTT	Matta	2025-10-21	45962	0,165	42	6.426
PDQ	PUERTO MONTT	Temuco	2025-10-21	45962	0,036	9	7.416
PDQ	PUERTO MONTT	Temuco	2025-10-21	45962	0,2	56	23.632
PDQ	PUERTO MONTT	Osorno	2025-10-21	45962	0,03	13	8.580
PDQ	PUERTO MONTT	Matta	2025-10-21	45962	0,32	80	12.240
PDQ	PUERTO MONTT	CD Libertadores	2025-10-21	45962	0,015	4	6.100
PDQ	PUERTO MONTT	CD Libertadores	2025-10-21	45962	0,036	14	6.100
PDQ	PUERTO MONTT	Talca	2025-10-21	45962	0,032	8	7.400
PDQ	PUERTO MONTT	Valdivia	2025-10-21	45962	0,011	3	5.104
PDQ	PUERTO MONTT	Osorno	2025-10-21	45962	0,018	5	5.104
PDQ	PUERTO MONTT	CD Libertadores	2025-10-21	45962	0,019	5	6.100
PDQ	SANTIAGO	Chillan	2025-10-21	45962	0,032	8	4.300
PDQ	ANTOFAGASTA	Antofagasta	2025-10-21	45962	0,024	6	3.700
PDQ	TEMUCO	Osorno	2025-10-21	45962	0,036	12	7.836
PDQ	ANTOFAGASTA	Antofagasta	2025-10-21	45962	0,062	16	3.700
PDQ	TEMUCO	Valdivia	2025-10-21	45962	0,014	4	5.004
PDQ	TEMUCO	Valdivia	2025-10-21	45962	0,002	1	5.053
PDQ	TEMUCO	Chillan	2025-10-21	45962	0,005	2	4.674
PDQ	TEMUCO	Montt	2025-10-21	45962	0,03	8	6.592
PDQ	TEMUCO	Matta	2025-10-21	45962	0,119	30	4.200
PDQ	TEMUCO	Vitacura	2025-10-21	45962	0,03	8	5.600
PDQ	TEMUCO	Montt	2025-10-21	45962	0,01	8	6.592
PDQ	TEMUCO	Matta	2025-10-21	45962	0,499	125	9.250
PDQ	SANTIAGO	Iquique	2025-10-21	45962	0,027	7	4.200
PDQ	SANTIAGO	Antofagasta	2025-10-21	45962	0,027	7	3.700
PDQ	SANTIAGO	Montt	2025-10-21	45962	0,309	78	23.790
PDQ	SANTIAGO	Temuco	2025-10-21	45962	0,9	441	65.268
PDQ	SANTIAGO	Valdivia	2025-10-21	45962	0,038	10	5.900
