Etiquetas de fila;Clientes;Part Clientes;Promedio de Lubricantes;Promedio de Neumaticos;Promedio de Repuestos;Promedio de Servicios;Promedio de % Descuentos Transac;Promedio de Frecuencia;Promedio de Recencia;Promedio de Ticket_Promedio
1;10492;21%;3%;2%;94%;1%;13%; 2 ; 218 ; $45.568 
2;15846;32%;8%;8%;78%;5%;43%; 14 ; 70 ; $77.780 
3;7440;15%;2%;91%;5%;2%;67%; 4 ; 151 ; $319.723 
4;12230;25%;1%;16%;3%;79%;11%; 5 ; 150 ; $50.564 
5;3840;8%;91%;2%;6%;0%;20%; 3 ; 156 ; $57.640 
Total general;49848;100%;11%;20%;47%;22%;31%; 7 ; 139 ; $98.882 
